"[144, 71, 21, 99, -2, -2, 118, -2, -2, 28, 62, 134, 52, 58, 62, 100, 57, 438, 95, 84, 25, 1, 65, 82, 50, 71, 55, 65, 57, 51]","(True, '19분 8초')"
"[69, 62, 13, 37, -2, -2, 55, 57, 330, 51, -2, -2, 65, 66, 44, 56, -1, -1, 60, 77, 26, 1, 59, 59, 24, -2, -2, 97, 29, 7]","(True, '22분 9초')"
"[46, 61, 120, 144, 43, 14, 32, 68, 19, 68, 61, 41, 78, 67, 6, 38, 61, 46, 83, -1, -1, 137, 54, 13, 51, 65, 23, 80, 54, 68]","(False, '31분 51초')"
"[17, -2, -2, 95, 83, 52, 157, 52, 27, 51, 57, 14, 80, 64, 75, 144, 55, 77, 37, 58, 85, 2, -2, -2, 103, -2, -2, 96, -1, -1]","(True, '28분 47초')"
"[0, 43, 14, 82, 56, 63, 148, 61, 133, 68, 85, 26, 78, -2, -2, 71, 63, 8, 37, 55, 55, 137, 60, 65, 144, -1, -1, 105, 78, 18]","(True, '21분 8초')"
"[37, 58, 110, 22, 61, 23, 148, 0, 1, 134, 38, 8, 4, -2, -2, 46, 51, 51, 139, 50, 12, 118, 75, 16, 50, 57, 7, 80, 54, 68]","(False, '30분 28초')"
"[33, 58, 45, 139, 56, 105, 55, 57, 626, 28, -2, -2, 120, 67, 9, 144, 55, 77, 60, 81, 16, 129, 43, 7, 50, -2, -2, 93, 58, 339]","(True, '19분 1초')"
"[38, 31, 13, 122, -2, -2, 157, 29, 14, 28, 56, 336, 151, -2, -2, 92, 60, 381, 37, 60, 57, 63, 49, 41, 50, 45, 11, 12, 0, 1]","(False, '24분 25초')"
"[98, -2, -2, 66, -2, -2, 148, -2, -2, 68, -2, -2, 69, -2, -2, 144, -2, -2, 37, 54, 28, 118, -2, -2, 28, -2, -2, 12, -2, -2]","(False, '19분 49초')"
"[37, -2, -2, 144, -2, -2, 1, 71, 63, 120, 74, 23, 105, -2, -2, 33, -2, -2, 64, 64, 151, 129, 47, 19, 28, -2, -2, 52, 69, 45]","(True, '20분 19초')"
"[33, 63, 38, 82, 100, 19, 149, 52, 25, 130, 46, 28, 123, -1, -1, 118, 79, 48, 37, 58, 85, 157, 50, 14, 51, 0, 1, 80, 49, 139]","(False, '30분 41초')"
"[144, -1, -1, 25, 71, 48, 122, -2, -2, 50, -2, -2, 4, 48, 40, 32, 45, 22, 95, 59, 17, 149, -2, -2, 51, 57, 7, 80, 67, 3]","(False, '29분 4초')"
"[42, -2, -2, 122, -2, -2, 1, -2, -2, 28, -2, -2, 52, -2, -2, 30, -2, -2, 37, 54, 28, 81, -2, -2, 68, -2, -2, 9, -2, -2]","(False, '27분 48초')"
"[148, 59, 29, 37, 33, 33, 2, 63, 19, 28, 62, 134, 12, 62, 229, 46, 65, 83, 22, 77, 13, 126, 75, 4, 50, 71, 28, 88, -1, -1]","(False, '18분 39초')"
"[37, -2, -2, 144, 0, 4, 121, -2, -2, 28, 68, 19, 52, 58, 124, 58, 60, 15, 138, -2, -2, 153, 100, 3, 51, 62, 159, 93, -2, -2]","(False, '34분 19초')"
"[144, -1, -1, 139, -2, -2, 63, 51, 43, 101, 60, 10, 105, -2, -2, 0, 48, 56, 37, -2, -2, 129, 67, 9, 28, 62, 134, 80, 64, 75]","(False, '17분 20초')"
"[76, -2, -2, 122, -2, -2, 98, -2, -2, 49, -2, -2, 69, -2, -2, 144, -2, -2, 37, 54, 28, 55, -2, -2, 28, -2, -2, 105, -2, -2]","(False, '20분 55초')"
"[38, 31, 13, 144, -1, -1, 126, 100, 1, 130, 46, 28, 15, 25, 4, 111, 54, 52, 64, 50, 68, 63, 49, 41, 134, 67, 3, 80, 54, 68]","(False, '23분 38초')"
"[35, 0, 1, 121, 69, 32, 148, 59, 29, 50, 53, 53, 4, 70, 23, 128, 65, 31, 53, 86, 7, 1, 71, 63, 28, 50, 22, 80, 54, 68]","(True, '23분 46초')"
"[127, -2, -2, 64, 54, 168, 1, -2, -2, 28, -2, -2, 151, -2, -2, 38, -2, -2, 139, -2, -2, 119, -2, -2, 50, -2, -2, 90, -2, -2]","(False, '23분 34초')"
"[30, -2, -2, 139, -2, -2, 157, -2, -2, 48, -2, -2, 105, -2, -2, 0, -2, -2, 37, 54, 28, 129, -2, -2, 145, -2, -2, 69, -2, -2]","(False, '15분 13초')"
"[101, 60, 262, 144, 43, 14, 63, 50, 76, 48, 54, 59, 93, 61, 56, 42, 45, 20, 60, 81, 16, 118, 79, 48, 154, 58, 60, 151, -2, -2]","(False, '15분 49초')"
"[21, -2, -2, 139, -2, -2, 42, -2, -2, 48, -2, -2, 146, -2, -2, 142, -2, -2, 37, 54, 28, 120, -2, -2, 141, -2, -2, 105, -2, -2]","(False, '19분 57초')"
"[128, 100, 2, 121, 50, 14, 118, 34, 29, 28, 65, 17, 97, 56, 57, 17, 62, 26, 82, -2, -2, 42, 64, 127, 103, 60, 55, 80, 51, 70]","(False, '21분 57초')"
"[36, 56, 27, 22, -2, -2, 148, 61, 133, 103, 63, 30, 80, 41, 54, 3, 71, 7, 121, 40, 10, 7, 63, 295, 144, -1, -1, 105, -2, -2]","(True, '26분 24초')"
"[79, -2, -2, 60, -2, -2, 157, -2, -2, 113, -2, -2, 93, -2, -2, 38, -2, -2, 37, 54, 28, 121, -2, -2, 134, -2, -2, 80, -2, -2]","(False, '29분 17초')"
"[100, 57, 438, 26, 43, 7, 89, 56, 509, 28, 63, 8, 52, 52, 204, 110, 56, 93, 37, 54, 41, 55, 57, 330, 130, -1, -1, 80, 64, 75]","(False, '25분 35초')"
"[33, -2, -2, 37, 79, 14, 1, 53, 180, 103, 64, 11, 80, 51, 70, 144, -1, -1, 139, 58, 31, 55, 54, 308, 68, -2, -2, 78, 56, 25]","(False, '31분 38초')"
"[18, -2, -2, 37, 54, 28, 121, -2, -2, 8, -2, -2, 151, -2, -2, 120, -2, -2, 43, -2, -2, 3, -2, -2, 68, -2, -2, 69, -2, -2]","(True, '25분 22초')"
"[64, -2, -2, 122, -2, -2, 32, -2, -2, 28, -2, -2, 65, -2, -2, 76, -2, -2, 22, 56, 137, 148, -2, -2, 51, -2, -2, 4, -2, -2]","(True, '22분 3초')"
"[30, -2, -2, 122, -2, -2, 157, -2, -2, 103, -2, -2, 4, -2, -2, 101, -2, -2, 45, 0, 5, 102, -2, -2, 50, -2, -2, 13, -2, -2]","(True, '16분 34초')"
"[47, 37, 19, 25, 73, 45, 90, 68, 227, 68, -2, -2, 78, 60, 5, 141, 54, 383, 37, -2, -2, 88, 72, 47, 28, 57, 14, 93, 61, 114]","(False, '27분 9초')"
"[58, 60, 15, 122, 58, 699, 111, 54, 52, 51, 57, 14, 52, -1, -1, 87, 0, 2, 144, -2, -2, 1, -2, -2, 50, 57, 42, 90, 30, 10]","(True, '33분 5초')"
"[47, 36, 11, 82, 100, 19, 130, 46, 28, 3, -2, -2, 151, 51, 63, 100, 57, 438, 64, 43, 92, 1, -2, -2, 51, 0, 1, 123, -1, -1]","(False, '20분 42초')"
"[0, 50, 6, 153, -1, -1, 137, 50, 72, 130, -1, -1, 101, -1, -1, 47, 54, 48, 121, 57, 21, 63, 36, 11, 48, 45, 31, 90, 62, 117]","(True, '24분 56초')"
"[109, -1, -1, 37, -2, -2, 55, 57, 626, 130, -1, -1, 97, 59, 22, 46, 65, 83, 82, 57, 54, 144, 55, 77, 28, 58, 24, 52, 33, 3]","(True, '31분 31초')"
"[69, 62, 13, 95, 83, 52, 63, 49, 41, 51, 65, 23, 80, 51, 70, 144, 55, 77, 122, 80, 35, 67, -2, -2, 68, 48, 31, 78, 56, 25]","(True, '24분 56초')"
"[0, -2, -2, 83, 55, 53, 122, -2, -2, 62, -2, -2, 69, -2, -2, 107, -2, -2, 152, -2, -2, 153, -2, -2, 28, -2, -2, 12, -2, -2]","(False, '26분 53초')"
"[104, -1, -1, 82, 100, 1, 3, 71, 17, 68, -2, -2, 151, 63, 16, 140, 40, 47, 37, 59, 34, 78, -1, -1, 8, 38, 55, 107, 61, 71]","(True, '15분 39초')"
"[42, -1, -1, 45, 100, 4, 146, 78, 9, 50, 61, 41, 65, 59, 37, 69, 62, 13, 37, 76, 17, 67, -2, -2, 103, 65, 83, 80, 54, 68]","(True, '24분 56초')"
"[47, 57, 42, 26, 43, 7, 137, 67, 60, 120, 45, 22, 105, 63, 16, 33, -2, -2, 37, 58, 85, 157, 100, 10, 103, 64, 11, 4, 70, 23]","(True, '26분 1초')"
"[85, -2, -2, 64, -2, -2, 137, -2, -2, 50, -2, -2, 77, -2, -2, 109, -2, -2, 22, 56, 137, 3, -2, -2, 28, -2, -2, 13, -2, -2]","(False, '26분 15초')"
